season,competition,round,date,time,home,away,home_score,away_score,penalties,venue_side,attendance,report_url,match_id
2010-11,Ligue 1,9,dim. 17/10/2010,21:00,Lyon,LOSC Lille,3,1,non,D,34.976,/spielbericht/index/spielbericht/1040715,1040715
2010-11,UEFA Champions League,Phase de groupe,mer. 20/10/2010,20:45,Lyon,Benfica,2,0,non,D,39.427,/spielbericht/index/spielbericht/1050110,1050110
2010-11,Ligue 1,10,dim. 24/10/2010,17:00,AC Arles-Avignon,Lyon,1,1,non,E,11.547,/spielbericht/index/spielbericht/1040720,1040720
2010-11,Coupe de la Ligue,Huitièmes de finale,mer. 27/10/2010,20:45,Lyon,PSG,1,2,non,D,26.587,/spielbericht/index/spielbericht/1055905,1055905
2010-11,Ligue 1,11,sam. 30/10/2010,19:00,Lyon,FC Sochaux,2,1,non,D,33.992,/spielbericht/index/spielbericht/1040734,1040734
2010-11,UEFA Champions League,Phase de groupe,mar. 02/11/2010,20:45,Benfica,Lyon,4,3,non,E,37.394,/spielbericht/index/spielbericht/1050119,1050119
2010-11,Ligue 1,12,sam. 06/11/2010,21:00,Stade Rennais,Lyon,1,1,non,E,28.357,/spielbericht/index/spielbericht/1040746,1040746
2010-11,Ligue 1,13,dim. 14/11/2010,21:00,Lyon,OGC Nice,1,0,non,D,32.672,/spielbericht/index/spielbericht/1042660,1042660
2010-11,Ligue 1,14,dim. 21/11/2010,21:00,RC Lens,Lyon,1,3,non,E,32.518,/spielbericht/index/spielbericht/1042666,1042666
2010-11,UEFA Champions League,Phase de groupe,mer. 24/11/2010,20:45,FC Schalke 04,Lyon,3,0,non,E,51.132,/spielbericht/index/spielbericht/1050143,1050143
2010-11,Ligue 1,15,dim. 28/11/2010,21:00,Lyon,PSG,2,2,non,D,34.965,/spielbericht/index/spielbericht/1042684,1042684
2010-11,Ligue 1,16,sam. 04/12/2010,21:00,Montpellier,Lyon,1,2,non,E,18.990,/spielbericht/index/spielbericht/1042688,1042688
2010-11,UEFA Champions League,Phase de groupe,mar. 07/12/2010,20:45,Lyon,Hapoel Tel Aviv,2,2,non,D,32.247,/spielbericht/index/spielbericht/1050152,1050152
2010-11,Ligue 1,17,dim. 12/12/2010,17:00,Lyon,Toulouse,2,0,non,D,32.544,/spielbericht/index/spielbericht/1042701,1042701
2010-11,Ligue 1,18,dim. 19/12/2010,21:00,Marseille,Lyon,1,1,non,E,54.290,/spielbericht/index/spielbericht/1043133,1043133
2010-11,Ligue 1,19,mer. 22/12/2010,19:00,Lyon,AJ Auxerre,1,1,non,D,38.838,/spielbericht/index/spielbericht/1043140,1043140
2010-11,Coupe de France,5e tour,sam. 08/01/2011,20:45,SM Caen,Lyon,0,1,non,E,10.227,/spielbericht/index/spielbericht/1072301,1072301
2010-11,Ligue 1,20,sam. 15/01/2011,21:00,Lyon,FC Lorient,3,0,non,D,32.722,/spielbericht/index/spielbericht/1043147,1043147
2010-11,Coupe de France,6e tour,dim. 23/01/2011,20:45,OGC Nice,Lyon,1,0,non,E,5.606,/spielbericht/index/spielbericht/1074089,1074089
2010-11,Ligue 1,21,sam. 29/01/2011,19:00,Valenciennes FC,Lyon,2,1,non,E,11.065,/spielbericht/index/spielbericht/1043163,1043163
2010-11,Ligue 1,22,dim. 06/02/2011,21:00,Lyon,G. Bordeaux,0,0,non,D,35.909,/spielbericht/index/spielbericht/1043189,1043189
2010-11,Ligue 1,23,sam. 12/02/2011,21:00,Saint-Étienne,Lyon,1,4,non,E,34.686,/spielbericht/index/spielbericht/1043447,1043447
2010-11,Ligue 1,24,ven. 18/02/2011,20:45,Lyon,AS Nancy,4,0,non,D,31.957,/spielbericht/index/spielbericht/1043455,1043455
2010-11,UEFA Champions League,Huitièmes de finale,mar. 22/02/2011,20:45,Lyon,Real Madrid,1,1,non,D,40.299,/spielbericht/index/spielbericht/1069435,1069435
2010-11,Ligue 1,25,dim. 27/02/2011,21:00,LOSC Lille,Lyon,1,1,non,E,17.166,/spielbericht/index/spielbericht/1043462,1043462
2010-11,Ligue 1,26,dim. 06/03/2011,17:00,Lyon,AC Arles-Avignon,5,0,non,D,36.786,/spielbericht/index/spielbericht/1043474,1043474
2010-11,Ligue 1,27,sam. 12/03/2011,19:00,FC Sochaux,Lyon,0,2,non,E,17.879,/spielbericht/index/spielbericht/1043489,1043489
2010-11,UEFA Champions League,Huitièmes de finale,mer. 16/03/2011,20:45,Real Madrid,Lyon,3,0,non,E,70.034,/spielbericht/index/spielbericht/1083674,1083674
2010-11,Ligue 1,28,sam. 19/03/2011,21:00,Lyon,Stade Rennais,1,1,non,D,35.504,/spielbericht/index/spielbericht/1043494,1043494
2010-11,Ligue 1,29,dim. 03/04/2011,17:00,OGC Nice,Lyon,2,2,non,E,8.856,/spielbericht/index/spielbericht/1043504,1043504
2010-11,Ligue 1,30,dim. 10/04/2011,21:00,Lyon,RC Lens,3,0,non,D,34.429,/spielbericht/index/spielbericht/1043515,1043515
2010-11,Ligue 1,31,dim. 17/04/2011,21:00,PSG,Lyon,1,0,non,E,40.133,/spielbericht/index/spielbericht/1043525,1043525
2010-11,Ligue 1,32,mer. 27/04/2011,19:00,Lyon,Montpellier,3,2,non,D,34.849,/spielbericht/index/spielbericht/1043535,1043535
2010-11,Ligue 1,33,dim. 01/05/2011,17:00,Toulouse,Lyon,2,0,non,E,20.785,/spielbericht/index/spielbericht/1043549,1043549
2010-11,Ligue 1,34,dim. 08/05/2011,21:00,Lyon,Marseille,3,2,non,D,39.548,/spielbericht/index/spielbericht/1043556,1043556
2010-11,Ligue 1,35,mer. 11/05/2011,19:00,AJ Auxerre,Lyon,4,0,non,E,12.007,/spielbericht/index/spielbericht/1043900,1043900
2010-11,Ligue 1,36,lun. 16/05/2011,21:00,Stade Brestois,Lyon,1,1,non,E,14.527,/spielbericht/index/spielbericht/1043912,1043912
2010-11,Ligue 1,37,sam. 21/05/2011,21:00,Lyon,SM Caen,0,0,non,D,37.026,/spielbericht/index/spielbericht/1043922,1043922
2010-11,Ligue 1,38,dim. 29/05/2011,21:00,Monaco,Lyon,0,2,non,E,11.140,/spielbericht/index/spielbericht/1043936,1043936
2011-12,Ligue 1,1,sam. 06/08/2011,21:00,OGC Nice,Lyon,1,3,non,E,14.405,/spielbericht/index/spielbericht/1136053,1136053
2011-12,Ligue 1,2,sam. 13/08/2011,19:00,Lyon,AC Ajaccio,1,1,non,D,30.746,/spielbericht/index/spielbericht/1136117,1136117
2011-12,UEFA Champions League Qualification,Tour de qualifications,mar. 16/08/2011,20:45,Lyon,Rubin Kazan,3,1,non,D,35.468,/spielbericht/index/spielbericht/1135757,1135757
2011-12,Ligue 1,3,sam. 20/08/2011,19:00,Stade Brestois,Lyon,1,1,non,E,14.693,/spielbericht/index/spielbericht/1136106,1136106
2011-12,UEFA Champions League Qualification,Tour de qualifications,mer. 24/08/2011,18:00,Rubin Kazan,Lyon,1,1,non,E,20.620,/spielbericht/index/spielbericht/1135758,1135758
2011-12,Ligue 1,4,sam. 27/08/2011,21:00,Lyon,Montpellier,2,1,non,D,31.634,/spielbericht/index/spielbericht/1136130,1136130
2011-12,Ligue 1,5,sam. 10/09/2011,19:00,Dijon,Lyon,1,2,non,E,14.325,/spielbericht/index/spielbericht/1141149,1141149
2011-12,UEFA Champions League,Phase de groupe,mer. 14/09/2011,20:45,Ajax,Lyon,0,0,non,E,49.504,/spielbericht/index/spielbericht/1141855,1141855
2011-12,Ligue 1,6,dim. 18/09/2011,21:00,Lyon,Marseille,2,0,non,D,38.010,/spielbericht/index/spielbericht/1141166,1141166
2011-12,Ligue 1,7,mer. 21/09/2011,19:00,SM Caen,Lyon,1,0,non,E,16.644,/spielbericht/index/spielbericht/1141170,1141170
2011-12,Ligue 1,8,sam. 24/09/2011,19:00,Lyon,G. Bordeaux,3,1,non,D,30.806,/spielbericht/index/spielbericht/1141323,1141323
2011-12,UEFA Champions League,Phase de groupe,mar. 27/09/2011,20:45,Lyon,Dinamo Zagreb,2,0,non,D,34.432,/spielbericht/index/spielbericht/1141862,1141862
2011-12,Ligue 1,9,dim. 02/10/2011,21:00,PSG,Lyon,2,0,non,E,44.450,/spielbericht/index/spielbericht/1141338,1141338
2011-12,Ligue 1,10,sam. 15/10/2011,19:00,Lyon,AS Nancy,3,1,non,D,33.825,/spielbericht/index/spielbericht/1141340,1141340
2011-12,UEFA Champions League,Phase de groupe,mar. 18/10/2011,20:45,Real Madrid,Lyon,4,0,non,E,70.028,/spielbericht/index/spielbericht/1141878,1141878
2011-12,Ligue 1,11,dim. 23/10/2011,21:00,LOSC Lille,Lyon,3,1,non,E,17.247,/spielbericht/index/spielbericht/1158434,1158434
2011-12,Coupe de la Ligue,Huitièmes de finale,mer. 26/10/2011,20:50,Saint-Étienne,Lyon,1,2,non,E,25.906,/spielbericht/index/spielbericht/1149042,1149042
2011-12,Ligue 1,12,sam. 29/10/2011,21:00,Lyon,Saint-Étienne,2,0,non,D,38.982,/spielbericht/index/spielbericht/1159402,1159402
2011-12,UEFA Champions League,Phase de groupe,mer. 02/11/2011,20:45,Lyon,Real Madrid,0,2,non,D,40.099,/spielbericht/index/spielbericht/1141902,1141902
2011-12,Ligue 1,13,dim. 06/11/2011,17:00,FC Sochaux,Lyon,2,1,non,E,14.611,/spielbericht/index/spielbericht/1159765,1159765
2011-12,Ligue 1,14,ven. 18/11/2011,20:00,Lyon,Stade Rennais,1,2,non,D,32.193,/spielbericht/index/spielbericht/1159784,1159784
2011-12,UEFA Champions League,Phase de groupe,mar. 22/11/2011,20:45,Lyon,Ajax,0,0,non,D,35.070,/spielbericht/index/spielbericht/1141917,1141917
2011-12,Ligue 1,15,dim. 27/11/2011,17:00,AJ Auxerre,Lyon,0,3,non,E,12.081,/spielbericht/index/spielbericht/1159794,1159794
2011-12,Ligue 1,16,dim. 04/12/2011,21:00,Lyon,Toulouse,3,2,non,D,31.028,/spielbericht/index/spielbericht/1159807,1159807
2011-12,UEFA Champions League,Phase de groupe,mer. 07/12/2011,20:45,Dinamo Zagreb,Lyon,1,7,non,E,16.457,/spielbericht/index/spielbericht/1141940,1141940
2011-12,Ligue 1,17,dim. 11/12/2011,21:00,FC Lorient,Lyon,0,1,non,E,14.998,/spielbericht/index/spielbericht/1159815,1159815
2011-12,Ligue 1,18,sam. 17/12/2011,21:00,Lyon,FC Évian,2,1,non,D,35.253,/spielbericht/index/spielbericht/1159832,1159832
2011-12,Ligue 1,19,mer. 21/12/2011,19:00,Valenciennes FC,Lyon,1,0,non,E,16.850,/spielbericht/index/spielbericht/1159836,1159836
2011-12,Coupe de France,5e tour,dim. 08/01/2012,15:00,AS Lyon-Duchère,Lyon,1,3,non,E,12.300,/spielbericht/index/spielbericht/1174383,1174383
2011-12,Coupe de la Ligue,Quarts de finale,mer. 11/01/2012,20:50,Lyon,LOSC Lille,2,1,non,D,29.124,/spielbericht/index/spielbericht/1160338,1160338
2011-12,Ligue 1,20,sam. 14/01/2012,21:00,Montpellier,Lyon,1,0,non,E,18.889,/spielbericht/index/spielbericht/1163580,1163580
2011-12,Coupe de France,6e tour,dim. 22/01/2012,16:00,Luçon VF,Lyon,0,2,non,E,15.000,/spielbericht/index/spielbericht/1178213,1178213
2011-12,Ligue 1,21,sam. 28/01/2012,19:00,Lyon,Dijon,3,1,non,D,35.644,/spielbericht/index/spielbericht/1163589,1163589
2011-12,Coupe de la Ligue,Demi-finales,mar. 31/01/2012,20:45,FC Lorient,Lyon,2,4,non,E,14.610,/spielbericht/index/spielbericht/1178194,1178194
2011-12,Ligue 1,22,dim. 05/02/2012,21:00,Marseille,Lyon,2,2,non,E,41.474,/spielbericht/index/spielbericht/1163598,1163598
2011-12,Coupe de France,Huitièmes de finale,mer. 08/02/2012,16:15,Lyon,G. Bordeaux,3,1,non,D,7.000,/spielbericht/index/spielbericht/1182231,1182231
2011-12,Ligue 1,23,sam. 11/02/2012,15:00,Lyon,SM Caen,1,2,non,D,30.692,/spielbericht/index/spielbericht/1163608,1163608
2011-12,UEFA Champions League,Huitièmes de finale,mar. 14/02/2012,20:45,Lyon,APOEL Nikosia,1,0,non,D,32.010,/spielbericht/index/spielbericht/1174216,1174216
2011-12,Ligue 1,24,dim. 19/02/2012,17:00,G. Bordeaux,Lyon,1,0,non,E,27.704,/spielbericht/index/spielbericht/1163615,1163615
2011-12,Ligue 1,25,sam. 25/02/2012,21:00,Lyon,PSG,4,4,non,D,37.347,/spielbericht/index/spielbericht/1163628,1163628
2011-12,Ligue 1,26,sam. 03/03/2012,19:00,AS Nancy,Lyon,2,0,non,E,17.049,/spielbericht/index/spielbericht/1163640,1163640
2011-12,UEFA Champions League,Huitièmes de finale,mer. 07/03/2012,20:45,APOEL Nikosia,Lyon,5,3,oui,E,23.000,/spielbericht/index/spielbericht/1174217,1174217
2011-12,Ligue 1,27,sam. 10/03/2012,21:00,Lyon,LOSC Lille,2,1,non,D,33.318,/spielbericht/index/spielbericht/1163648,1163648
2011-12,Ligue 1,28,sam. 17/03/2012,21:00,Saint-Étienne,Lyon,0,1,non,E,26.210,/spielbericht/index/spielbericht/1163662,1163662
2011-12,Coupe de France,Quarts de finale,mer. 21/03/2012,20:50,PSG,Lyon,1,3,non,E,42.000,/spielbericht/index/spielbericht/1186048,1186048
2011-12,Ligue 1,29,sam. 24/03/2012,19:00,Lyon,FC Sochaux,2,1,non,D,32.730,/spielbericht/index/spielbericht/1163668,1163668
2011-12,Ligue 1,30,dim. 01/04/2012,21:00,Stade Rennais,Lyon,1,1,non,E,21.346,/spielbericht/index/spielbericht/1163681,1163681
2011-12,Ligue 1,31,sam. 07/04/2012,21:00,Lyon,AJ Auxerre,2,1,non,D,31.492,/spielbericht/index/spielbericht/1163689,1163689
2011-12,Coupe de France,Demi-finales,mar. 10/04/2012,20:45,GFCO Ajaccio,Lyon,0,4,non,E,10.163,/spielbericht/index/spielbericht/2193197,2193197
2011-12,Coupe de la Ligue,Finale,sam. 14/04/2012,21:00,Lyon,Marseille,0,1,non,D,78.877,/spielbericht/index/spielbericht/1183907,1183907
2011-12,Ligue 1,32,mer. 18/04/2012,18:30,Toulouse,Lyon,3,0,non,E,21.352,/spielbericht/index/spielbericht/1163702,1163702
2011-12,Ligue 1,33,dim. 22/04/2012,21:15,Lyon,FC Lorient,3,2,non,D,30.330,/spielbericht/index/spielbericht/1163710,1163710
2011-12,Coupe de France,Finale,sam. 28/04/2012,20:30,Lyon,US Quevilly,1,0,non,D,76.229,/spielbericht/index/spielbericht/2197562,2197562
2011-12,Ligue 1,35,mer. 02/05/2012,19:00,Lyon,Valenciennes FC,4,1,non,D,30.890,/spielbericht/index/spielbericht/1163729,1163729
2011-12,Ligue 1,36,dim. 06/05/2012,17:00,Lyon,Stade Brestois,1,1,non,D,31.016,/spielbericht/index/spielbericht/1163738,1163738
2011-12,Ligue 1,34,jeu. 10/05/2012,21:00,FC Évian,Lyon,1,3,non,E,14.973,/spielbericht/index/spielbericht/1163715,1163715
2011-12,Ligue 1,37,dim. 13/05/2012,21:00,AC Ajaccio,Lyon,1,1,non,E,8.249,/spielbericht/index/spielbericht/1163744,1163744
2011-12,Ligue 1,38,dim. 20/05/2012,21:00,Lyon,OGC Nice,3,4,non,D,32.335,/spielbericht/index/spielbericht/1163758,1163758
2012-13,Trophée des Champions,Finale,sam. 28/07/2012,21:00,Montpellier,Lyon,4,6,oui,E,15.166,/spielbericht/index/spielbericht/2244655,2244655
2012-13,Ligue 1,1,sam. 11/08/2012,21:00,Stade Rennais,Lyon,0,1,non,E,17.893,/spielbericht/index/spielbericht/2229836,2229836
2012-13,Ligue 1,2,sam. 18/08/2012,17:00,Lyon,Troyes,4,1,non,D,25.186,/spielbericht/index/spielbericht/2229838,2229838
2012-13,Ligue 1,3,ven. 24/08/2012,20:45,FC Évian,Lyon,1,1,non,E,13.581,/spielbericht/index/spielbericht/2229854,2229854
2012-13,Ligue 1,4,sam. 01/09/2012,17:00,Lyon,Valenciennes FC,3,2,non,D,25.329,/spielbericht/index/spielbericht/2223889,2223889
2012-13,Ligue 1,5,dim. 16/09/2012,17:00,Lyon,AC Ajaccio,2,0,non,D,25.666,/spielbericht/index/spielbericht/2223854,2223854
2012-13,UEFA Europa League,Phase de groupe,jeu. 20/09/2012,21:05,Lyon,Sparta Prague,2,1,non,D,41.044,/spielbericht/index/spielbericht/2262396,2262396
2012-13,Ligue 1,6,dim. 23/09/2012,21:00,LOSC Lille,Lyon,1,1,non,E,43.475,/spielbericht/index/spielbericht/2223845,2223845
2012-13,Ligue 1,7,dim. 30/09/2012,21:00,Lyon,G. Bordeaux,0,2,non,D,30.881,/spielbericht/index/spielbericht/2223867,2223867
2012-13,UEFA Europa League,Phase de groupe,jeu. 04/10/2012,19:00,Kiryat Shmona,Lyon,3,4,non,E,5.000,/spielbericht/index/spielbericht/2262409,2262409
2012-13,Ligue 1,8,dim. 07/10/2012,17:00,FC Lorient,Lyon,1,1,non,E,15.090,/spielbericht/index/spielbericht/2223864,2223864
2012-13,Ligue 1,9,dim. 21/10/2012,17:00,Lyon,Stade Brestois,1,0,non,D,30.047,/spielbericht/index/spielbericht/2223907,2223907
2012-13,UEFA Europa League,Phase de groupe,jeu. 25/10/2012,19:00,Lyon,Athletic Bilbao,2,1,non,D,30.587,/spielbericht/index/spielbericht/2262432,2262432
2012-13,Coupe de la Ligue,Huitièmes de finale,mer. 31/10/2012,17:00,OGC Nice,Lyon,3,1,non,E,8.466,/spielbericht/index/spielbericht/2266530,2266530
2012-13,Ligue 1,11,dim. 04/11/2012,17:00,Lyon,SC Bastia,5,2,non,D,27.363,/spielbericht/index/spielbericht/2223913,2223913
2012-13,UEFA Europa League,Phase de groupe,jeu. 08/11/2012,21:05,Athletic Bilbao,Lyon,2,3,non,E,24.465,/spielbericht/index/spielbericht/2262468,2262468
2012-13,Ligue 1,12,dim. 11/11/2012,17:00,FC Sochaux,Lyon,1,1,non,E,13.554,/spielbericht/index/spielbericht/2223930,2223930
2012-13,Ligue 1,13,dim. 18/11/2012,14:00,Lyon,Stade de Reims,3,0,non,D,33.222,/spielbericht/index/spielbericht/2223941,2223941
2012-13,UEFA Europa League,Phase de groupe,jeu. 22/11/2012,19:00,Sparta Prague,Lyon,1,1,non,E,17.121,/spielbericht/index/spielbericht/2262481,2262481
2012-13,Ligue 1,14,dim. 25/11/2012,17:00,Toulouse,Lyon,3,0,non,E,20.580,/spielbericht/index/spielbericht/2223956,2223956
2012-13,Ligue 1,10,mer. 28/11/2012,21:00,Marseille,Lyon,1,4,non,E,35.359,/spielbericht/index/spielbericht/2223923,2223923
2012-13,Ligue 1,15,sam. 01/12/2012,17:00,Lyon,Montpellier,1,0,non,D,31.495,/spielbericht/index/spielbericht/2223964,2223964
2012-13,UEFA Europa League,Phase de groupe,jeu. 06/12/2012,21:05,Lyon,Kiryat Shmona,2,0,non,D,29.087,/spielbericht/index/spielbericht/2262517,2262517
2012-13,Ligue 1,16,dim. 09/12/2012,21:00,Saint-Étienne,Lyon,0,1,non,E,26.579,/spielbericht/index/spielbericht/2223966,2223966
2012-13,Ligue 1,17,mer. 12/12/2012,19:00,Lyon,AS Nancy,1,1,non,D,31.952,/spielbericht/index/spielbericht/2223988,2223988
2012-13,Ligue 1,18,dim. 16/12/2012,21:00,PSG,Lyon,1,0,non,E,44.768,/spielbericht/index/spielbericht/2223894,2223894
2012-13,Ligue 1,19,sam. 22/12/2012,20:00,Lyon,OGC Nice,3,0,non,D,30.903,/spielbericht/index/spielbericht/2223995,2223995
2012-13,Coupe de France,6e tour,dim. 06/01/2013,14:15,SAS Épinal,Lyon,7,5,oui,E,7.000,/spielbericht/index/spielbericht/2284586,2284586
2012-13,Ligue 1,20,sam. 12/01/2013,17:00,Troyes,Lyon,1,2,non,E,13.481,/spielbericht/index/spielbericht/2224006,2224006
2012-13,Ligue 1,21,ven. 18/01/2013,20:30,Lyon,FC Évian,0,0,non,D,30.813,/spielbericht/index/spielbericht/2224022,2224022
2012-13,Ligue 1,22,ven. 25/01/2013,20:30,Valenciennes FC,Lyon,0,2,non,E,14.412,/spielbericht/index/spielbericht/2224021,2224021
2012-13,Ligue 1,23,dim. 03/02/2013,14:00,AC Ajaccio,Lyon,3,1,non,E,6.987,/spielbericht/index/spielbericht/2224025,2224025
2012-13,Ligue 1,24,dim. 10/02/2013,21:00,Lyon,LOSC Lille,1,3,non,D,30.705,/spielbericht/index/spielbericht/2224040,2224040
2012-13,UEFA Europa League,Tour intermédiaire,jeu. 14/02/2013,21:05,Tottenham,Lyon,2,1,non,E,31.762,/spielbericht/index/spielbericht/2284495,2284495
2012-13,Ligue 1,25,dim. 17/02/2013,14:00,G. Bordeaux,Lyon,0,4,non,E,27.240,/spielbericht/index/spielbericht/2224051,2224051
2012-13,UEFA Europa League,Tour intermédiaire,jeu. 21/02/2013,19:00,Lyon,Tottenham,1,1,non,D,38.761,/spielbericht/index/spielbericht/2284496,2284496
2012-13,Ligue 1,26,dim. 24/02/2013,14:00,Lyon,FC Lorient,3,1,non,D,30.343,/spielbericht/index/spielbericht/2224104,2224104
2012-13,Ligue 1,27,dim. 03/03/2013,14:00,Stade Brestois,Lyon,1,1,non,E,11.924,/spielbericht/index/spielbericht/2224094,2224094
2012-13,Ligue 1,28,dim. 10/03/2013,21:00,Lyon,Marseille,0,0,non,D,38.819,/spielbericht/index/spielbericht/2224085,2224085
2012-13,Ligue 1,29,sam. 16/03/2013,17:00,SC Bastia,Lyon,4,1,non,E,12.224,/spielbericht/index/spielbericht/2224074,2224074
2012-13,Ligue 1,30,dim. 31/03/2013,21:00,Lyon,FC Sochaux,1,2,non,D,34.696,/spielbericht/index/spielbericht/2224064,2224064
2012-13,Ligue 1,31,dim. 07/04/2013,17:00,Stade de Reims,Lyon,1,0,non,E,20.298,/spielbericht/index/spielbericht/2224172,2224172
2012-13,Ligue 1,32,dim. 14/04/2013,17:00,Lyon,Toulouse,3,1,non,D,34.678,/spielbericht/index/spielbericht/2224155,2224155
2012-13,Ligue 1,33,ven. 19/04/2013,20:30,Montpellier,Lyon,1,2,non,E,19.572,/spielbericht/index/spielbericht/2224156,2224156
2012-13,Ligue 1,34,dim. 28/04/2013,14:00,Lyon,Saint-Étienne,1,1,non,D,38.845,/spielbericht/index/spielbericht/2224137,2224137
2012-13,Ligue 1,35,dim. 05/05/2013,17:00,AS Nancy,Lyon,0,3,non,E,19.122,/spielbericht/index/spielbericht/2224140,2224140
2012-13,Ligue 1,36,dim. 12/05/2013,21:00,Lyon,PSG,0,1,non,D,39.939,/spielbericht/index/spielbericht/2224126,2224126
2012-13,Ligue 1,37,dim. 19/05/2013,15:05,OGC Nice,Lyon,1,1,non,E,15.968,/spielbericht/index/spielbericht/2224180,2224180
2012-13,Ligue 1,38,dim. 26/05/2013,21:00,Lyon,Stade Rennais,2,0,non,D,38.705,/spielbericht/index/spielbericht/2224185,2224185
2013-14,UEFA Champions League Qualification,3e tour,mar. 30/07/2013,21:00,Lyon,Grasshoppers,1,0,non,D,27.331,/spielbericht/index/spielbericht/2349812,2349812
2013-14,UEFA Champions League Qualification,3e tour,mar. 06/08/2013,21:00,Grasshoppers,Lyon,0,1,non,E,9.500,/spielbericht/index/spielbericht/2349816,2349816
2013-14,Ligue 1,1,sam. 10/08/2013,21:00,Lyon,OGC Nice,4,0,non,D,23.552,/spielbericht/index/spielbericht/2353758,2353758
2013-14,Ligue 1,2,ven. 16/08/2013,20:30,FC Sochaux,Lyon,1,3,non,E,13.857,/spielbericht/index/spielbericht/2353764,2353764
2013-14,UEFA Champions League Qualification,Tour de qualifications,mar. 20/08/2013,20:45,Lyon,Real Sociedad,0,2,non,D,35.000,/spielbericht/index/spielbericht/2360892,2360892
2013-14,Ligue 1,3,sam. 24/08/2013,20:00,Lyon,Stade de Reims,0,1,non,D,24.238,/spielbericht/index/spielbericht/2330833,2330833
2013-14,UEFA Champions League Qualification,Tour de qualifications,mer. 28/08/2013,20:45,Real Sociedad,Lyon,2,0,non,E,28.955,/spielbericht/index/spielbericht/2360902,2360902
2013-14,Ligue 1,4,sam. 31/08/2013,14:00,FC Évian,Lyon,2,1,non,E,12.669,/spielbericht/index/spielbericht/2330841,2330841
2013-14,Ligue 1,5,dim. 15/09/2013,21:00,Lyon,Stade Rennais,0,0,non,D,33.352,/spielbericht/index/spielbericht/2330846,2330846
2013-14,UEFA Europa League,Phase de groupe,jeu. 19/09/2013,21:05,Real Betis,Lyon,0,0,non,E,22.463,/spielbericht/index/spielbericht/2367223,2367223
2013-14,Ligue 1,6,dim. 22/09/2013,17:00,Lyon,FC Nantes,3,1,non,D,33.861,/spielbericht/index/spielbericht/2330856,2330856
2013-14,Ligue 1,7,mer. 25/09/2013,19:00,AC Ajaccio,Lyon,2,1,non,E,6.184,/spielbericht/index/spielbericht/2330871,2330871
2013-14,Ligue 1,8,sam. 28/09/2013,20:00,Lyon,LOSC Lille,0,0,non,D,39.717,/spielbericht/index/spielbericht/2330901,2330901
2013-14,UEFA Europa League,Phase de groupe,jeu. 03/10/2013,19:00,Lyon,Vit. Guimarães,1,1,non,D,30.061,/spielbericht/index/spielbericht/2370876,2370876
2013-14,Ligue 1,9,dim. 06/10/2013,14:00,Montpellier,Lyon,5,1,non,E,14.730,/spielbericht/index/spielbericht/2330909,2330909
2013-14,Ligue 1,10,dim. 20/10/2013,21:00,Lyon,G. Bordeaux,1,1,non,D,36.744,/spielbericht/index/spielbericht/2330910,2330910
2013-14,UEFA Europa League,Phase de groupe,jeu. 24/10/2013,19:00,Lyon,HNK Rijeka,1,0,non,D,30.461,/spielbericht/index/spielbericht/2367268,2367268
2013-14,Ligue 1,11,dim. 27/10/2013,17:00,Monaco,Lyon,2,1,non,E,11.352,/spielbericht/index/spielbericht/2330886,2330886
2013-14,Ligue 1,12,sam. 02/11/2013,20:00,Lyon,EA Guingamp,2,0,non,D,37.334,/spielbericht/index/spielbericht/2330937,2330937
2013-14,UEFA Europa League,Phase de groupe,jeu. 07/11/2013,21:05,HNK Rijeka,Lyon,1,1,non,E,7.300,/spielbericht/index/spielbericht/2367305,2367305
2013-14,Ligue 1,13,dim. 10/11/2013,21:00,Saint-Étienne,Lyon,1,2,non,E,37.587,/spielbericht/index/spielbericht/2330895,2330895
2013-14,Ligue 1,14,sam. 23/11/2013,20:00,Lyon,Valenciennes FC,1,1,non,D,33.202,/spielbericht/index/spielbericht/2330921,2330921
2013-14,UEFA Europa League,Phase de groupe,jeu. 28/11/2013,19:00,Lyon,Real Betis,1,0,non,D,24.112,/spielbericht/index/spielbericht/2367327,2367327
2013-14,Ligue 1,15,dim. 01/12/2013,21:00,PSG,Lyon,4,0,non,E,44.829,/spielbericht/index/spielbericht/2330931,2330931
2013-14,Ligue 1,16,jeu. 05/12/2013,21:00,Lyon,Toulouse,1,1,non,D,29.152,/spielbericht/index/spielbericht/2330955,2330955
2013-14,Ligue 1,17,dim. 08/12/2013,17:00,SC Bastia,Lyon,1,3,non,E,13.722,/spielbericht/index/spielbericht/2330972,2330972
2013-14,UEFA Europa League,Phase de groupe,jeu. 12/12/2013,21:05,Vit. Guimarães,Lyon,1,2,non,E,5.845,/spielbericht/index/spielbericht/2367350,2367350
