match_id,side,minute,player_in,player_out,reason
3307465,adv,3,Khéphren Thuram,Wylan Cyprien,Blessure
3307465,ol,,Marçal,Maxwel Cornet,Blessure
3307465,adv,,Pierre Lees-Melou,Ignatius Ganago,Tactique
3307465,ol,,Karl Toko Ekambi,Moussa Dembélé,Tactique
3307465,adv,,Myziane Maolida,Christophe Hérelle,Tactique
3307465,ol,,Houssem Aouar,Rayan Cherki,Tactique
3199565,ol,,Karl Toko Ekambi,Martin Terrier,Blessure
3199565,adv,,Efthymios Koulouris,Aaron Leya Iseka,Tactique
3199565,ol,,Rayan Cherki,Houssem Aouar,Tactique
3199565,adv,,Wesley Saïd,Mathieu Dossevi,Tactique
3199565,ol,,Bertrand Traoré,Maxwel Cornet,Tactique
3199565,adv,,Amine Adli,Quentin Boisgard,Tactique
3199565,ol,,Karl Toko Ekambi,Martin Terrier,Blessure
3199565,adv,,Efthymios Koulouris,Aaron Leya Iseka,Tactique
3199565,ol,,Rayan Cherki,Houssem Aouar,Tactique
3199565,adv,,Wesley Saïd,Mathieu Dossevi,Tactique
3199565,ol,,Bertrand Traoré,Maxwel Cornet,Tactique
3199565,adv,,Amine Adli,Quentin Boisgard,Tactique
3304318,ol,,Lucas Tousart,Maxence Caqueret,
3304318,ol,,Martin Terrier,Bertrand Traoré,
3304318,adv,,Tiago Djaló,Jérémy Pied,
3304318,adv,,Loïc Rémy,Jonathan Ikoné,
3304318,adv,,Luiz Araújo,Boubakary Soumaré,
3304318,ol,,Joachim Andersen,Houssem Aouar,
3304318,ol,,Lucas Tousart,Maxence Caqueret,
3304318,ol,,Martin Terrier,Bertrand Traoré,
3304318,adv,,Tiago Djaló,Jérémy Pied,
3304318,adv,,Loïc Rémy,Jonathan Ikoné,
3304318,adv,,Luiz Araújo,Boubakary Soumaré,
3304318,ol,,Joachim Andersen,Houssem Aouar,
3302572,ol,,Thiago Mendes,Bertrand Traoré,Tactique
3302572,adv,,Abdoul Kader Bamba,Renaud Emond,Tactique
3302572,ol,,Marçal,Maxwel Cornet,Tactique
3302572,adv,,Rene Krhin,Thomas Basila,Tactique
3302572,ol,,Amine Gouiri,Moussa Dembélé,Tactique
3302572,adv,,Anthony Limbombe,Ludovic Blas,Tactique
3302572,ol,,Thiago Mendes,Bertrand Traoré,Tactique
3302572,adv,,Abdoul Kader Bamba,Renaud Emond,Tactique
3302572,ol,,Marçal,Maxwel Cornet,Tactique
3302572,adv,,Rene Krhin,Thomas Basila,Tactique
3302572,ol,,Amine Gouiri,Moussa Dembélé,Tactique
3302572,adv,,Anthony Limbombe,Ludovic Blas,Tactique
3199550,adv,,Rémi Oudin,Aurélien Tchouaméni,Tactique
3199550,adv,,Samuel Kalu,Youssouf Sabaly,Tactique
3199550,ol,,Martin Terrier,Bertrand Traoré,Tactique
3199550,adv,,Ui-jo Hwang,Nicolas de Préville,Tactique
3199550,ol,,Jason Denayer,Houssem Aouar,Tactique
3199550,ol,4,Lucas Tousart,Maxence Caqueret,Tactique
3199550,adv,,Rémi Oudin,Aurélien Tchouaméni,Tactique
3199550,adv,,Samuel Kalu,Youssouf Sabaly,Tactique
3199550,ol,,Martin Terrier,Bertrand Traoré,Tactique
3199550,adv,,Ui-jo Hwang,Nicolas de Préville,Tactique
3199550,ol,,Jason Denayer,Houssem Aouar,Tactique
3199550,ol,4,Lucas Tousart,Maxence Caqueret,Tactique
3293296,ol,,Jean Lucas,Lucas Tousart,Tactique
3293296,adv,,Ferris N'Goma,Julien Faussurier,Tactique
3293296,adv,,Gaëtan Charbonnier,Alexandre Mendy,Tactique
3293296,ol,,Rayan Cherki,Houssem Aouar,Tactique
3293296,adv,,Kévin Mayi,Mathias Autret,Tactique
3293296,ol,,Maxence Caqueret,Martin Terrier,Tactique
3293296,ol,,Jean Lucas,Lucas Tousart,Tactique
3293296,adv,,Ferris N'Goma,Julien Faussurier,Tactique
3293296,adv,,Gaëtan Charbonnier,Alexandre Mendy,Tactique
3293296,ol,,Rayan Cherki,Houssem Aouar,Tactique
3293296,adv,,Kévin Mayi,Mathias Autret,Tactique
3293296,ol,,Maxence Caqueret,Martin Terrier,Tactique
3290281,ol,,Thiago Mendes,Lucas Tousart,Non rapporté
3290281,adv,,Livio Nabab,Kader Kraichi,Non rapporté
3290281,adv,,Kassim M'Dahoma,Sofiane Atik,Non rapporté
3290281,adv,,Kelly Irep,Rafik Boujedra,Non rapporté
3290281,ol,,Rayan Cherki,Maxwel Cornet,Non rapporté
3290281,ol,,Amine Gouiri,Moussa Dembélé,Non rapporté
3290281,ol,,Thiago Mendes,Lucas Tousart,Non rapporté
3290281,adv,,Livio Nabab,Kader Kraichi,Non rapporté
3290281,adv,,Kassim M'Dahoma,Sofiane Atik,Non rapporté
3290281,adv,,Kelly Irep,Rafik Boujedra,Non rapporté
3290281,ol,,Rayan Cherki,Maxwel Cornet,Non rapporté
3290281,ol,,Amine Gouiri,Moussa Dembélé,Non rapporté
3199543,ol,,Rafael,Kenny Tete,Tactique
3199543,adv,,Anastasios Donis,Tristan Dingomé,Tactique
3199543,ol,,Jean Lucas,Houssem Aouar,Tactique
3199543,adv,,Dereck Kutesa,Moussa Doumbia,Tactique
3199543,adv,,Sambou Sissoko,Rémi Oudin,Tactique
3199543,ol,,Rayan Cherki,Bertrand Traoré,Tactique
3199543,ol,,Rafael,Kenny Tete,Tactique
3199543,adv,,Anastasios Donis,Tristan Dingomé,Tactique
3199543,ol,,Jean Lucas,Houssem Aouar,Tactique
3199543,adv,,Dereck Kutesa,Moussa Doumbia,Tactique
3199543,adv,,Sambou Sissoko,Rémi Oudin,Tactique
3199543,ol,,Rayan Cherki,Bertrand Traoré,Tactique
3280965,adv,,Nathan Ngoumou,Wesley Saïd,Blessure
3280965,adv,,Kalidou Sidibé,Ibrahim Sangaré,Tactique
3280965,ol,,Houssem Aouar,Bertrand Traoré,Tactique
3280965,adv,,Amine Adli,Quentin Boisgard,Tactique
3280965,ol,,Moussa Dembélé,Amine Gouiri,Tactique
3280965,ol,,Lucas Tousart,Jean Lucas,Blessure
3280965,adv,,Nathan Ngoumou,Wesley Saïd,Blessure
3280965,adv,,Kalidou Sidibé,Ibrahim Sangaré,Tactique
3280965,ol,,Houssem Aouar,Bertrand Traoré,Tactique
3280965,adv,,Amine Adli,Quentin Boisgard,Tactique
3280965,ol,,Moussa Dembélé,Amine Gouiri,Tactique
3280965,ol,,Lucas Tousart,Jean Lucas,Blessure
3199530,ol,,Bertrand Traoré,Jeff Reine-Adélaïde,Blessure
3199530,ol,,Martin Terrier,Memphis Depay,Blessure
3199530,adv,,Adrien Hunou,Clément Grenier,Tactique
3199530,adv,,Joris Gnagnon,Faitout Maouassa,Blessure
3199530,adv,,Romain Del Castillo,M'Baye Niang,Tactique
3199530,ol,,Maxwel Cornet,Rafael,Tactique
3199530,ol,,Bertrand Traoré,Jeff Reine-Adélaïde,Blessure
3199530,ol,,Martin Terrier,Memphis Depay,Blessure
3199530,adv,,Adrien Hunou,Clément Grenier,Tactique
3199530,adv,,Joris Gnagnon,Faitout Maouassa,Blessure
3199530,adv,,Romain Del Castillo,M'Baye Niang,Tactique
3199530,ol,,Maxwel Cornet,Rafael,Tactique
3252239,adv,,Matheus Cunha,Timo Werner,Tactique
3252239,adv,,Ethan Ampadu,Dayot Upamecano,Tactique
3252239,ol,,Jeff Reine-Adélaïde,Lucas Tousart,Tactique
3252239,ol,,Marçal,Rafael,Tactique
3252239,adv,,Konrad Laimer,Christopher Nkunku,Tactique
3252239,ol,,Marcelo,Martin Terrier,Tactique
3252239,adv,,Matheus Cunha,Timo Werner,Tactique
3252239,adv,,Ethan Ampadu,Dayot Upamecano,Tactique
3252239,ol,,Jeff Reine-Adélaïde,Lucas Tousart,Tactique
3252239,ol,,Marçal,Rafael,Tactique
3252239,adv,,Konrad Laimer,Christopher Nkunku,Tactique
3252239,ol,,Marcelo,Martin Terrier,Tactique
3199518,ol,,Melvin Bard,Rafael,Blessure
3199518,ol,,Lucas Tousart,Maxence Caqueret,Tactique
3199518,adv,,Théo Sainte-Luce,Lucas Buades,Tactique
3199518,ol,,Jeff Reine-Adélaïde,Memphis Depay,Tactique
3199518,adv,,Luca Valls,Florian Miguel,Tactique
3199518,adv,,Antoine Valério,Zinedine Ferhat,Tactique
3199518,ol,,Melvin Bard,Rafael,Blessure
3199518,ol,,Lucas Tousart,Maxence Caqueret,Tactique
3199518,adv,,Théo Sainte-Luce,Lucas Buades,Tactique
3199518,ol,,Jeff Reine-Adélaïde,Memphis Depay,Tactique
3199518,adv,,Luca Valls,Florian Miguel,Tactique
3199518,adv,,Antoine Valério,Zinedine Ferhat,Tactique
3199513,ol,,Kenny Tete,Youssouf Koné,Blessure
3199513,ol,,Houssem Aouar,Memphis Depay,Tactique
3199513,adv,,Xeka,Boubakary Soumaré,Tactique
3199513,ol,,Moussa Dembélé,Maxwel Cornet,Tactique
3199513,adv,,Yusuf Yazıcı,Jonathan Ikoné,Tactique
3199513,ol,,Kenny Tete,Youssouf Koné,Blessure
3199513,ol,,Houssem Aouar,Memphis Depay,Tactique
3199513,adv,,Xeka,Boubakary Soumaré,Tactique
3199513,ol,,Moussa Dembélé,Maxwel Cornet,Tactique
3199513,adv,,Yusuf Yazıcı,Jonathan Ikoné,Tactique
3199497,ol,,Léo Dubois,Youssouf Koné,Tactique
3199497,adv,,Jean-Ricner Bellegarde,Adrien Thomasson,Tactique
3199497,adv,,Nuno da Costa,Youssouf Fofana,Tactique
3199497,ol,,Rafael,Léo Dubois,Blessure
3199497,adv,,Kévin Zohi,Lebo Mothiba,Tactique
3199497,ol,4,Joachim Andersen,Moussa Dembélé,Tactique
3199497,ol,,Léo Dubois,Youssouf Koné,Tactique
3199497,adv,,Jean-Ricner Bellegarde,Adrien Thomasson,Tactique
3199497,adv,,Nuno da Costa,Youssouf Fofana,Tactique
3199497,ol,,Rafael,Léo Dubois,Blessure
3199497,adv,,Kévin Zohi,Lebo Mothiba,Tactique
3199497,ol,4,Joachim Andersen,Moussa Dembélé,Tactique
3252230,ol,,Youssouf Koné,Marçal,Tactique
3252230,ol,,Rayan Cherki,Maxwel Cornet,Blessure
3252230,adv,,Yuriy Zhirkov,Sebastián Driussi,Tactique
3252230,adv,,Aleksandr Erokhin,Sardar Azmoun,Tactique
3252230,ol,,Amine Gouiri,Joachim Andersen,Tactique
3252230,adv,2,Aleksey Sutormin,Daler Kuzyaev,Tactique
3252230,ol,,Youssouf Koné,Marçal,Tactique
3252230,ol,,Rayan Cherki,Maxwel Cornet,Blessure
3252230,adv,,Yuriy Zhirkov,Sebastián Driussi,Tactique
3252230,adv,,Aleksandr Erokhin,Sardar Azmoun,Tactique
3252230,ol,,Amine Gouiri,Joachim Andersen,Tactique
3252230,adv,2,Aleksey Sutormin,Daler Kuzyaev,Tactique
3199489,ol,,Youssouf Koné,Jeff Reine-Adélaïde,Tactique
3199489,adv,,Malang Sarr,Christophe Hérelle,Tactique
3199489,adv,,Myziane Maolida,Ignatius Ganago,Tactique
3199489,ol,,Maxwel Cornet,Bertrand Traoré,Tactique
3199489,adv,,Arnaud Lusamba,Hicham Boudaoui,Tactique
3199489,ol,,Rafael,Martin Terrier,Blessure
3199489,ol,,Youssouf Koné,Jeff Reine-Adélaïde,Tactique
3199489,adv,,Malang Sarr,Christophe Hérelle,Tactique
3199489,adv,,Myziane Maolida,Ignatius Ganago,Tactique
3199489,ol,,Maxwel Cornet,Bertrand Traoré,Tactique
3199489,adv,,Arnaud Lusamba,Hicham Boudaoui,Tactique
3199489,ol,,Rafael,Martin Terrier,Blessure
3199477,ol,,Jean Lucas,Jeff Reine-Adélaïde,Tactique
3199477,ol,,Rayan Cherki,Houssem Aouar,Blessure
3199477,adv,,Kevin Strootman,Darío Benedetto,Tactique
3199477,ol,,Martin Terrier,Bertrand Traoré,Blessure
3199477,adv,,Valère Germain,Dimitri Payet,Blessure
3199477,adv,,Saîf-Eddine Khaoui,Maxime Lopez,Tactique
3199477,ol,,Jean Lucas,Jeff Reine-Adélaïde,Tactique
3199477,ol,,Rayan Cherki,Houssem Aouar,Blessure
3199477,adv,,Kevin Strootman,Darío Benedetto,Tactique
3199477,ol,,Martin Terrier,Bertrand Traoré,Blessure
3199477,adv,,Valère Germain,Dimitri Payet,Blessure
3199477,adv,,Saîf-Eddine Khaoui,Maxime Lopez,Tactique
3252207,adv,,Jardel,Ferro,Blessure
3252207,adv,,Haris Seferovic,Gedson Fernandes,Tactique
3252207,ol,,Maxwel Cornet,Memphis Depay,Tactique
3252207,adv,,Pizzi,Franco Cervi,Tactique
3252207,ol,,Bertrand Traoré,Jeff Reine-Adélaïde,Tactique
3252207,ol,1,Marcelo,Houssem Aouar,Tactique
3252207,adv,,Jardel,Ferro,Blessure
3252207,adv,,Haris Seferovic,Gedson Fernandes,Tactique
3252207,ol,,Maxwel Cornet,Memphis Depay,Tactique
3252207,adv,,Pizzi,Franco Cervi,Tactique
3252207,ol,,Bertrand Traoré,Jeff Reine-Adélaïde,Tactique
3252207,ol,1,Marcelo,Houssem Aouar,Tactique
3199472,adv,,Aaron Leya Iseka,Yaya Sanogo,Tactique
3199472,ol,,Bertrand Traoré,Lucas Tousart,Tactique
3199472,ol,,Maxwel Cornet,Jeff Reine-Adélaïde,Tactique
3199472,adv,,Jean-Victor Makengo,Mathieu Dossevi,Tactique
3199472,ol,,Jean Lucas,Houssem Aouar,Tactique
3199472,adv,,Aaron Leya Iseka,Yaya Sanogo,Tactique
3199472,ol,,Bertrand Traoré,Lucas Tousart,Tactique
3199472,ol,,Maxwel Cornet,Jeff Reine-Adélaïde,Tactique
3199472,adv,,Jean-Victor Makengo,Mathieu Dossevi,Tactique
3199472,ol,,Jean Lucas,Houssem Aouar,Tactique
3199461,adv,,Opa Nguette,Thierry Ambrose,Tactique
3199461,ol,,Maxwel Cornet,Houssem Aouar,Tactique
3199461,adv,,Marvin Gakpa,Adama Traoré,Tactique
3199461,adv,,Victorien Angban,Habib Maïga,Tactique
3199461,ol,,Martin Terrier,Jeff Reine-Adélaïde,Blessure
3199461,ol,,Jean Lucas,Memphis Depay,Tactique
3199461,adv,,Opa Nguette,Thierry Ambrose,Tactique
3199461,ol,,Maxwel Cornet,Houssem Aouar,Tactique
3199461,adv,,Marvin Gakpa,Adama Traoré,Tactique
3199461,adv,,Victorien Angban,Habib Maïga,Tactique
3199461,ol,,Martin Terrier,Jeff Reine-Adélaïde,Blessure
3199461,ol,,Jean Lucas,Memphis Depay,Tactique
3252199,adv,,Pizzi,Rafa Silva,Blessure
3252199,ol,,Thiago Mendes,Martin Terrier,Tactique
3252199,adv,,Carlos Vinícius,Haris Seferovic,Tactique
3252199,ol,,Bertrand Traoré,Maxwel Cornet,Tactique
3252199,adv,,Raúl de Tomás,Franco Cervi,Tactique
3252199,ol,,Jeff Reine-Adélaïde,Houssem Aouar,Tactique
3252199,adv,,Pizzi,Rafa Silva,Blessure
3252199,ol,,Thiago Mendes,Martin Terrier,Tactique
3252199,adv,,Carlos Vinícius,Haris Seferovic,Tactique
3252199,ol,,Bertrand Traoré,Maxwel Cornet,Tactique
3252199,adv,,Raúl de Tomás,Franco Cervi,Tactique
3252199,ol,,Jeff Reine-Adélaïde,Houssem Aouar,Tactique
3199455,adv,,Frédéric Sammaritano,Bryan Soumaré,
3199455,ol,,Bertrand Traoré,Martin Terrier,
3199455,adv,,Senou Coulibaly,Nayef Aguerd,
3199455,ol,,Jeff Reine-Adélaïde,Thiago Mendes,
3199455,adv,,Romain Amalfitano,Mounir Chouiar,
3199455,ol,,Rayan Cherki,Maxwel Cornet,
3199455,adv,,Frédéric Sammaritano,Bryan Soumaré,
3199455,ol,,Bertrand Traoré,Martin Terrier,
3199455,adv,,Senou Coulibaly,Nayef Aguerd,
3199455,ol,,Jeff Reine-Adélaïde,Thiago Mendes,
3199455,adv,,Romain Amalfitano,Mounir Chouiar,
3199455,ol,,Rayan Cherki,Maxwel Cornet,
3199445,ol,,Moussa Dembélé,Martin Terrier,
3199445,adv,,Wahbi Khazri,Loïs Diony,
3199445,ol,,Kenny Tete,Rafael,
3199445,ol,,Jean Lucas,Thiago Mendes,
3199445,adv,,Robert Beric,Charles Abi,
3199445,adv,6,Yohan Cabaye,Zaydou Youssouf,
3199445,ol,,Moussa Dembélé,Martin Terrier,
3199445,adv,,Wahbi Khazri,Loïs Diony,
3199445,ol,,Kenny Tete,Rafael,
3199445,ol,,Jean Lucas,Thiago Mendes,
3199445,adv,,Robert Beric,Charles Abi,
3199445,adv,6,Yohan Cabaye,Zaydou Youssouf,
3252174,adv,,Nordi Mukiele,Ibrahima Konaté,Blessure
3252174,adv,,Emil Forsberg,Amadou Haidara,
3252174,adv,,Christopher Nkunku,Dayot Upamecano,
3252174,ol,,Bertrand Traoré,Martin Terrier,
3252174,ol,,Moussa Dembélé,Memphis Depay,
3252174,ol,,Jean Lucas,Houssem Aouar,
3252174,adv,,Nordi Mukiele,Ibrahima Konaté,Blessure
3252174,adv,,Emil Forsberg,Amadou Haidara,
3252174,adv,,Christopher Nkunku,Dayot Upamecano,
3252174,ol,,Bertrand Traoré,Martin Terrier,
3252174,ol,,Moussa Dembélé,Memphis Depay,
3252174,ol,,Jean Lucas,Houssem Aouar,
3199432,ol,,Maxwel Cornet,Bertrand Traoré,
3199432,ol,,Martin Terrier,Jeff Reine-Adélaïde,
3199432,adv,,Imrân Louza,Cristian Benavente,
3199432,adv,,Abdoul Kader Bamba,Moses Simon,
3199432,adv,,Ludovic Blas,Samuel Moutoussamy,
3199432,ol,,Jean Lucas,Jason Denayer,
3199432,ol,,Maxwel Cornet,Bertrand Traoré,
3199432,ol,,Martin Terrier,Jeff Reine-Adélaïde,
3199432,adv,,Imrân Louza,Cristian Benavente,
3199432,adv,,Abdoul Kader Bamba,Moses Simon,
3199432,adv,,Ludovic Blas,Samuel Moutoussamy,
3199432,ol,,Jean Lucas,Jason Denayer,
3199418,ol,,Memphis Depay,Moussa Dembélé,
3199418,adv,,Paul Lasne,Samuel Grandsir,
3199418,adv,,Alexandre Mendy,Mathias Autret,
3199418,ol,,Jeff Reine-Adélaïde,Bertrand Traoré,
3199418,adv,,Cristian Battocchio,Gaëtan Charbonnier,
3199418,ol,,Memphis Depay,Moussa Dembélé,
3199418,adv,,Paul Lasne,Samuel Grandsir,
3199418,adv,,Alexandre Mendy,Mathias Autret,
3199418,ol,,Jeff Reine-Adélaïde,Bertrand Traoré,
3199418,adv,,Cristian Battocchio,Gaëtan Charbonnier,
3199409,adv,,Marco Verratti,Ander Herrera,
3199409,ol,,Lucas Tousart,Jeff Reine-Adélaïde,
3199409,adv,,Presnel Kimpembe,Juan Bernat,
3199409,ol,,Kenny Tete,Marcelo,
3199409,ol,,Bertrand Traoré,Thiago Mendes,
3199409,adv,1,Layvin Kurzawa,Neymar,Ralentissement du jeu
3199409,adv,,Marco Verratti,Ander Herrera,
3199409,ol,,Lucas Tousart,Jeff Reine-Adélaïde,
3199409,adv,,Presnel Kimpembe,Juan Bernat,
3199409,ol,,Kenny Tete,Marcelo,
3199409,ol,,Bertrand Traoré,Thiago Mendes,
3199409,adv,1,Layvin Kurzawa,Neymar,Ralentissement du jeu
3252158,adv,,Magomed Ozdoev,Sardar Azmoun,Blessure
3252158,adv,,Daler Kuzyaev,Yuriy Zhirkov,Tactique
3252158,ol,,Maxwel Cornet,Bertrand Traoré,Tactique
3252158,adv,,Oleg Shatov,Vyacheslav Karavaev,Tactique
3252158,ol,,Martin Terrier,Jeff Reine-Adélaïde,Tactique
3252158,adv,,Magomed Ozdoev,Sardar Azmoun,Blessure
3252158,adv,,Daler Kuzyaev,Yuriy Zhirkov,Tactique
3252158,ol,,Maxwel Cornet,Bertrand Traoré,Tactique
3252158,adv,,Oleg Shatov,Vyacheslav Karavaev,Tactique
3252158,ol,,Martin Terrier,Jeff Reine-Adélaïde,Tactique
3199405,adv,,Juan Otero,Moussa Konaté,Blessure
3199405,adv,,Thomas Monconduit,Alexis Blin,
3199405,ol,,Jean Lucas,Jeff Reine-Adélaïde,
3199405,ol,,Oumar Solet,Marcelo,
3199405,ol,,Maxwel Cornet,Martin Terrier,
3199405,adv,,Mathieu Bodmer,Fousseni Diabaté,
3199405,adv,,Juan Otero,Moussa Konaté,Blessure
3199405,adv,,Thomas Monconduit,Alexis Blin,
3199405,ol,,Jean Lucas,Jeff Reine-Adélaïde,
3199405,ol,,Oumar Solet,Marcelo,
3199405,ol,,Maxwel Cornet,Martin Terrier,
3199405,adv,,Mathieu Bodmer,Fousseni Diabaté,
3199392,ol,,Lucas Tousart,Jeff Reine-Adélaïde,
3199392,adv,,Yacine Adli,Aurélien Tchouaméni,
3199392,adv,,Yassine Benrahou,Ui-jo Hwang,
3199392,ol,,Bertrand Traoré,Maxwel Cornet,
3199392,adv,,Josh Maja,Jimmy Briand,
3199392,ol,,Jean Lucas,Memphis Depay,
3199392,ol,,Lucas Tousart,Jeff Reine-Adélaïde,
3199392,adv,,Yacine Adli,Aurélien Tchouaméni,
3199392,adv,,Yassine Benrahou,Ui-jo Hwang,
3199392,ol,,Bertrand Traoré,Maxwel Cornet,
3199392,adv,,Josh Maja,Jimmy Briand,
3199392,ol,,Jean Lucas,Memphis Depay,
3199384,ol,,Kenny Tete,Lucas Tousart,
3199384,ol,,Maxwel Cornet,Bertrand Traoré,
3199384,adv,,Keagan Dolly,Florent Mollet,
3199384,ol,,Martin Terrier,Thiago Mendes,
3199384,adv,1,Mihailo Ristic,Ambroise Oyongo,
3199384,ol,,Kenny Tete,Lucas Tousart,
3199384,ol,,Maxwel Cornet,Bertrand Traoré,
3199384,adv,,Keagan Dolly,Florent Mollet,
3199384,ol,,Martin Terrier,Thiago Mendes,
3199384,adv,1,Mihailo Ristic,Ambroise Oyongo,
3195256,adv,,Casimir Ninga,Vincent Pajot,
3195256,ol,,Martin Terrier,Moussa Dembélé,
3195256,ol,,Jean Lucas,Thiago Mendes,
3195256,adv,,Wilfried Kanga,Rachid Alioui,
3195256,ol,,Kenny Tete,Léo Dubois,
3195256,adv,,Stéphane Bahoken,Mathias Pereira Lage,
3195256,adv,,Casimir Ninga,Vincent Pajot,
3195256,ol,,Martin Terrier,Moussa Dembélé,
3195256,ol,,Jean Lucas,Thiago Mendes,
3195256,adv,,Wilfried Kanga,Rachid Alioui,
3195256,ol,,Kenny Tete,Léo Dubois,
3195256,adv,,Stéphane Bahoken,Mathias Pereira Lage,
3195016,adv,,Gabriel Boschilia,Lyle Foster,Tactique
3195016,adv,,Adama Traoré,Benjamin Henrichs,Tactique
3195016,ol,,Jean Lucas,Houssem Aouar,Tactique
3195016,adv,,Moussa Sylla,Rony Lopes,Tactique
3195016,ol,,Maxwel Cornet,Bertrand Traoré,Tactique
3195016,ol,,Kenny Tete,Youssouf Koné,Tactique
3195016,adv,,Gabriel Boschilia,Lyle Foster,Tactique
3195016,adv,,Adama Traoré,Benjamin Henrichs,Tactique
3195016,ol,,Jean Lucas,Houssem Aouar,Tactique
3195016,adv,,Moussa Sylla,Rony Lopes,Tactique
3195016,ol,,Maxwel Cornet,Bertrand Traoré,Tactique
3195016,ol,,Kenny Tete,Youssouf Koné,Tactique
3047897,ol,,Bertrand Traoré,Martin Terrier,
3047897,adv,,Baptiste Guillaume,Sada Thioub,
3047897,ol,,Lucas Tousart,Moussa Dembélé,
3047897,ol,,Bertrand Traoré,Martin Terrier,
3047897,adv,,Baptiste Guillaume,Sada Thioub,
3047897,ol,,Lucas Tousart,Moussa Dembélé,
3047883,adv,,Herman Moussaki,Saîf-Eddine Khaoui,
3047883,adv,,Prince Oniangué,Jessy Deminguet,
3047883,adv,,Yoël Armougom,Enzo Crivelli,
3047883,ol,,Bertrand Traoré,Memphis Depay,
3047883,ol,,Lucas Tousart,Houssem Aouar,
3047883,ol,,Rafael,Léo Dubois,
3047883,adv,,Herman Moussaki,Saîf-Eddine Khaoui,
3047883,adv,,Prince Oniangué,Jessy Deminguet,
3047883,adv,,Yoël Armougom,Enzo Crivelli,
3047883,ol,,Bertrand Traoré,Memphis Depay,
3047883,ol,,Lucas Tousart,Houssem Aouar,
3047883,ol,,Rafael,Léo Dubois,
3047875,adv,,Florian Thauvin,Nemanja Radonjic,
3047875,adv,,Valère Germain,Lucas Ocampos,
3047875,ol,,Moussa Dembélé,Nabil Fekir,
3047875,adv,,Dimitri Payet,Mario Balotelli,
3047875,ol,,Rafael,Léo Dubois,
3047875,ol,,Lucas Tousart,Martin Terrier,
3047875,adv,,Florian Thauvin,Nemanja Radonjic,
3047875,adv,,Valère Germain,Lucas Ocampos,
3047875,ol,,Moussa Dembélé,Nabil Fekir,
3047875,adv,,Dimitri Payet,Mario Balotelli,
3047875,ol,,Rafael,Léo Dubois,
3047875,ol,,Lucas Tousart,Martin Terrier,
3047862,ol,,Maxwel Cornet,Bertrand Traoré,
3047862,adv,,Rafael Leão,Loïc Rémy,
3047862,ol,,Moussa Dembélé,Martin Terrier,
3047862,adv,,Rui Fonte,Jonathan Ikoné,
3047862,adv,,Reinildo Mandava,Thiago Maia,
3047862,ol,,Maxwel Cornet,Bertrand Traoré,
3047862,adv,,Rafael Leão,Loïc Rémy,
3047862,ol,,Moussa Dembélé,Martin Terrier,
3047862,adv,,Rui Fonte,Jonathan Ikoné,
3047862,adv,,Reinildo Mandava,Thiago Maia,
3047852,adv,,Yassine Benrahou,Youssouf Sabaly,
3047852,ol,,Bertrand Traoré,Maxwel Cornet,
3047852,ol,,Moussa Dembélé,Martin Terrier,
3047852,adv,,Sergi Palencia,François Kamano,
3047852,ol,,Ferland Mendy,Kenny Tete,
3047852,adv,,Zaydou Youssouf,Nicolas de Préville,
3047852,adv,,Yassine Benrahou,Youssouf Sabaly,
3047852,ol,,Bertrand Traoré,Maxwel Cornet,
3047852,ol,,Moussa Dembélé,Martin Terrier,
3047852,adv,,Sergi Palencia,François Kamano,
3047852,ol,,Ferland Mendy,Kenny Tete,
3047852,adv,,Zaydou Youssouf,Nicolas de Préville,
3047842,adv,,Wilfried Kanga,Pierrick Capelle,
3047842,adv,,Angelo Fulgini,Thomas Mangani,
3047842,ol,,Bertrand Traoré,Martin Terrier,
3047842,adv,,Farid El Melali,Vincent Pajot,
3047842,ol,,Lucas Tousart,Nabil Fekir,
3047842,ol,,Moussa Dembélé,Memphis Depay,
3047842,adv,,Wilfried Kanga,Pierrick Capelle,
3047842,adv,,Angelo Fulgini,Thomas Mangani,
3047842,ol,,Bertrand Traoré,Martin Terrier,
3047842,adv,,Farid El Melali,Vincent Pajot,
3047842,ol,,Lucas Tousart,Nabil Fekir,
3047842,ol,,Moussa Dembélé,Memphis Depay,
3047836,ol,,Memphis Depay,Lucas Tousart,Blessure
3047836,ol,,Rafael,Marçal,Blessure
3047836,ol,,Nabil Fekir,Maxwel Cornet,Tactique
3047836,adv,,Lucas Lima,Anthony Limbombe,Performance extraordinaire
3047836,adv,2,Gabriel Boschilia,Majeed Waris,Ralentissement du jeu
3047836,adv,4,Enock Kwateng,Fábio,Ralentissement du jeu
3047836,ol,,Memphis Depay,Lucas Tousart,Blessure
3047836,ol,,Rafael,Marçal,Blessure
3047836,ol,,Nabil Fekir,Maxwel Cornet,Tactique
3047836,adv,,Lucas Lima,Anthony Limbombe,Performance extraordinaire
3047836,adv,2,Gabriel Boschilia,Majeed Waris,Ralentissement du jeu
3047836,adv,4,Enock Kwateng,Fábio,Ralentissement du jeu
3047824,ol,,Memphis Depay,Moussa Dembélé,
3047824,ol,,Tanguy Ndombélé,Lucas Tousart,
3047824,ol,,Bertrand Traoré,Martin Terrier,
3047824,adv,,Sory Kaba,Benjamin Jeannot,
3047824,adv,,Mickaël Alphonse,Fouad Chafik,
3047824,adv,4,Chang-hoon Kwon,Wesley Saïd,
